,tot_view,totdat_YJwordview_after_x
因心臟病,929148,3.9176814517232645
1027,929148,3.9176814517232645
犧牲品,929148,3.9176814517232645
202310,929148,3.9176814517232645
猝死,929148,3.9176814517232645
牲,929148,3.9176814517232645
1322,929148,3.9176814517232645
講到,929019,3.9176767684139677
最熱血,929019,3.9176767684139677
心中,927332,3.9176154476210785
몰,927313,3.917614756197953
없,927313,3.917614756197953
럼,927313,3.917614756197953
解僱,927276,3.917613409691708
風波,927276,3.917613409691708
備動,926812,3.9175965180866887
收完,926812,3.9175965180866887
女頻,926812,3.9175965180866887
孫樾,926812,3.9175965180866887
錢準,926812,3.9175965180866887
轉賬,926812,3.9175965180866887
愛心護,926812,3.9175965180866887
動手,926812,3.9175965180866887
輪椅,926812,3.9175965180866887
抢,926812,3.9175965180866887
徐藝真,926812,3.9175965180866887
核污,923414,3.9174724940403323
水產,923414,3.9174724940403323
餃子,922944,3.9174552946623438
霸王,922206,3.9174282659346176
咖啡,920013,3.9173477894800133
🪑,919337,3.9173229340965716
拾荒老人,919337,3.9173229340965716
椅子,919337,3.9173229340965716
태,917686,3.917262133706794
共同点,917432,3.917252767697545
帶來,916514,3.9172188903440235
保留,915028,3.9171639620828214
气得,914483,3.91714378891358
勞龍,914143,3.91713119622398
龍蝦,914143,3.91713119622398
麥當勞,914143,3.91713119622398
蝦堡,914143,3.91713119622398
監視器,909912,3.9169740012189465
訂書機,906323,3.916839942528943
視,905855,3.916822412714854
平舉行,905855,3.916822412714854
統馬克龍,905855,3.916822412714854
中法,904850,3.9167847303783865
中巴,904850,3.9167847303783865
拿到,904678,3.9167782760331615
证明,901952,3.9166757774575354
打仗,901952,3.9166757774575354
贞德,901952,3.9166757774575354
探店,901563,3.916661119433316
20231001,901038,3.916641324246972
好事,901038,3.916641324246972
國內,901038,3.916641324246972
星期六,900606,3.916625024849789
20230722,900606,3.916625024849789
底線,900072,3.9166048635081725
大災,899984,3.9166015396087412
模擬,899984,3.9166015396087412
丫,897541,3.9165091015453424
華格納,895767,3.916441780251787
敘利亞,895767,3.916441780251787
赚,894956,3.9164109483351437
跨區,893766,3.9163656448094315
闖紅燈,893500,3.9163555078554952
闖,893500,3.9163555078554952
騎士,893500,3.9163555078554952
警車,893500,3.9163555078554952
高端,893397,3.916351581633528
🍭,893397,3.916351581633528
前妻,891608,3.9162832971976496
牠,890889,3.916255805513777
青春,890354,3.9162353312997857
手指,889191,3.91619077084719
20231111,888618,3.916168789573467
绝命,888484,3.916163646551707
npc,888484,3.916163646551707
躲过一劫,886897,3.916102662647742
猎食,886897,3.916102662647742
重現,884372,3.916005353122365
ゥ,882366,3.915927797822888
拼命,882108,3.9159178071615384
结尾,882108,3.9159178071615384
打開,880614,3.915859882551303
淺讀,880614,3.915859882551303
持刀,878358,3.9157721814951763
制服,878358,3.9157721814951763
佳佳,877402,3.9157349326424478
看电视,875674,3.915667475621067
不理,875634,3.915665912151215
看了又看,872646,3.915548868567928
也許,872646,3.915548868567928
这招,872592,3.915546748728062
傾家,872176,3.9155304126251407
人為,872176,3.9155304126251407
128,872171,3.9155302162186767
先試,871824,3.9155165821800435
發表,871824,3.9155165821800435
飛到,871824,3.9155165821800435
人品,871656,3.915509978831481
學歷,871656,3.915509978831481
上一年,871277,3.91549507616277
不一樣,871277,3.91549507616277
派紅,871277,3.91549507616277
包視頻,871277,3.91549507616277
舉手,871277,3.91549507616277
屍橫,870944,3.9154819755900188
遍野,870944,3.9154819755900188
團困,870944,3.9154819755900188
惡作劇,870822,3.9154771744177657
救後竟,869782,3.915436212320584
猞猁,869782,3.915436212320584
暗恋,867326,3.9153392359215617
宠爱,867326,3.9153392359215617
YOUKU,867326,3.9153392359215617
🦊,867326,3.9153392359215617
露思,867326,3.9153392359215617
钓系,867326,3.9153392359215617
纯爱,867326,3.9153392359215617
马伯骞,867326,3.9153392359215617
伯,867326,3.9153392359215617
💞,867326,3.9153392359215617
Toyz69,867312,3.9153386821435574
superpie1111,867312,3.9153386821435574
愛恨,867312,3.9153386821435574
看米,867106,3.9153305324072027
砖头,867106,3.9153305324072027
战斧,867106,3.9153305324072027
劈,867106,3.9153305324072027
劈开,867106,3.9153305324072027
口香糖,867106,3.9153305324072027
20231115,866618,3.915311216600342
紅旗,866618,3.915311216600342
大使,866618,3.915311216600342
善,866323,3.9152995334595713
遠離,866323,3.9152995334595713
善事,866323,3.9152995334595713
多角,865905,3.9152829705479544
籠,864426,3.9152242862454383
事實,863418,3.915184218680203
菲律賓,861747,3.915117668522033
談戀,858514,3.9149884513923134
季第,857655,3.914954016694658
頂天,856537,3.914909135025049
效能,856537,3.914909135025049
龍鳳胎,856004,3.9148877122343
火葬,856004,3.9148877122343
帶球,856004,3.9148877122343
三原,855596,3.9148713023104746
煎餅,854883,3.914842601731086
果子,854883,3.914842601731086
王晶,854155,3.9148132665468447
軍艦,853392,3.9147824875454242
炸鍋,853392,3.9147824875454242
豆,852847,3.914760481532939
糖豆,852847,3.914760481532939
顆,852847,3.914760481532939
子彈,852847,3.914760481532939
萬顆,852847,3.914760481532939
當作,852314,3.914738943093617
裸,850056,3.9146475110978516
抒發,850056,3.9146475110978516
裸露,850056,3.9146475110978516
緒,850056,3.9146475110978516
很會,850056,3.9146475110978516
967,850056,3.9146475110978516
吃法,850006,3.9146454830489263
鐵,848834,3.914597902939627
拜會,848834,3.914597902939627
星際異,848634,3.9145897752866925
陸開,848276,3.914575220823522
職,848276,3.914575220823522
中情,848276,3.914575220823522
常委,848276,3.914575220823522
報行動,848276,3.914575220823522
奈何,847614,3.914548287080549
GGBB,847179,3.914530574644719
20230319,846978,3.9145223864475613
停火,846978,3.9145223864475613
豪華團,846978,3.9145223864475613
大笑,846348,3.9144967062452882
連遭,846348,3.9144967062452882
翻牌,846348,3.9144967062452882
點頭,846348,3.9144967062452882
絲超,846348,3.9144967062452882
融化,846348,3.9144967062452882
有染,845248,3.9144518106171846
山姆,844782,3.9144327692268046
代購,844782,3.9144327692268046
176,844466,3.9144198495874667
奶貓,844466,3.9144198495874667
门竟,842545,3.9143411797288983
不带,842545,3.9143411797288983
全網,841430,3.9142954149978633
成本,837438,3.914130942962155
蔡康,836064,3.9140741073575662
EP69,833612,3.913972390316373
博弈,833612,3.913972390316373
蜂蜜,832968,3.9139456132154664
菌,832968,3.9139456132154664
🦠,832968,3.9139456132154664
🍯,832968,3.9139456132154664
協助,831844,3.9138988161389006
關於死,831779,3.913896107491421
彈丸,830679,3.913850228783929
忌憚,830679,3.913850228783929
億人,830679,3.913850228783929
權利,830679,3.913850228783929
教皇,830679,3.913850228783929
領,830679,3.913850228783929
小國,830679,3.913850228783929
人口不足,830679,3.913850228783929
丸,830679,3.913850228783929
之巔,830679,3.913850228783929
梵蒂岡,830679,3.913850228783929
信仰,830679,3.913850228783929
走鐘,829816,3.9138141818014613
開噴,829816,3.9138141818014613
星团,829660,3.913807660789224
亚洲,829660,3.913807660789224
集结,829660,3.913807660789224
貼,828045,3.9137400616388582
明明,827842,3.9137315530282764
那英,827670,3.9137243417263403
傅,826790,3.9136874174400216
飯量,826790,3.9136874174400216
經累,826790,3.9136874174400216
偷着乐,825578,3.9136364823434477
小學,824984,3.9136114850523214
糖果,824984,3.9136114850523214
李沁,823322,3.913541423749114
默默,823322,3.913541423749114
硬剛,823322,3.913541423749114
獴,822922,3.9135245354968884
亲近,822766,3.9135179463044834
视角,822766,3.9135179463044834
中國人,821754,3.9134751631727984
ㅋ,819860,3.913394915991309
貴圈,818786,3.9133493087657203
一律,818786,3.9133493087657203
未亡人,818786,3.9133493087657203
朝代,818786,3.9133493087657203
記載,818786,3.9133493087657203
真亂,818786,3.9133493087657203
淫亂,818786,3.9133493087657203
貴,818786,3.9133493087657203
小保姆,816734,3.9132619632165593
啤酒,816734,3.9132619632165593
净土,815889,3.9132259153374553
超燃,815889,3.9132259153374553
极乐,815889,3.9132259153374553
享,815889,3.9132259153374553
凌,815364,3.913203495276526
點營業,815364,3.913203495276526
幽默,815364,3.913203495276526
评论,815190,3.9131960606567735
负责,815190,3.9131960606567735
姨,813015,3.913102960661545
像不像,813015,3.913102960661545
送院,811682,3.9130457485393007
錄音,811682,3.9130457485393007
李思林,811682,3.9130457485393007
二家,811682,3.9130457485393007
夏季,811383,3.9130328994282113
自知,810291,3.912985922045475
孫腫,809894,3.912968823705446
諸葛亮,807558,3.912868002766681
榴,806943,3.9128413991114344
破冰,806432,3.912819275052172
知識,803337,3.9126849005908557
蹭,802623,3.9126538094845937
訓練,802383,3.9126433509489096
以待,799994,3.9125390318581976
親情,799994,3.9125390318581976
专访,799376,3.912511982768452
嚕,799215,3.9125049317184493
卡禿嚕,799215,3.9125049317184493
超導體,798634,3.912479471892288
超導,798634,3.912479471892288
導,798634,3.912479471892288
進度,798634,3.912479471892288
變臉,797914,3.912447888933152
骂,797796,3.9124427094486234
难听,797796,3.9124427094486234
張老師,797618,3.9124348945207164
配角,796263,3.9123753331214175
欣賞,796263,3.9123753331214175
矚目,796263,3.9123753331214175
重提,796263,3.9123753331214175
黎,796263,3.9123753331214175
彼得,796263,3.9123753331214175
訪談,796263,3.9123753331214175
💻,796050,3.9123659588410535
戲碼,795838,3.9123566254659314
crowd,795666,3.912349050827237
隔空調,795666,3.912349050827237
眾量,795666,3.912349050827237
調情,795666,3.912349050827237
加冕,792438,3.9122065144517655
不公,792199,3.9121959323362026
公平,792199,3.9121959323362026
叛國,788913,3.912050034541329
230724,788913,3.912050034541329
20230724,788913,3.912050034541329
剛下,788913,3.912050034541329
1282,788913,3.912050034541329
低潮,788913,3.912050034541329
小車,788797,3.9120448703245687
推著,788797,3.9120448703245687
扶梯,788797,3.9120448703245687
匯,786816,3.911956531552671
Rachel,786808,3.911956174246566
掙扎,783831,3.911822896394216
吳,783831,3.911822896394216
破美,783831,3.911822896394216
艦,783831,3.911822896394216
掙,783831,3.911822896394216
林裕豐,783831,3.911822896394216
國產旗,783831,3.911822896394216
國產,783831,3.911822896394216
聰,783831,3.911822896394216
舊機,783831,3.911822896394216
黄明昊,783180,3.9117936675603553
许凯,783180,3.9117936675603553
曝內幕,782861,3.911779333923414
正亮,782861,3.911779333923414
回鍋接,782861,3.911779333923414
回鍋,782861,3.911779333923414
職務,782861,3.911779333923414
職位,782861,3.911779333923414
這職位,782861,3.911779333923414
田螺,782631,3.911768994808038
福壽螺,782631,3.911768994808038
壽,782631,3.911768994808038
分辨,782631,3.911768994808038
螺,782631,3.911768994808038
飄,782136,3.9117467303794977
愈,781641,3.911724448377891
误入,781641,3.911724448377891
萌化,781641,3.911724448377891
群,781641,3.911724448377891
大海,781620,3.9117235026919
洗牌,781620,3.9117235026919
撲,781620,3.9117235026919
土耳其,781620,3.9117235026919
撥鼠,780862,3.9116893467099825
歐美,777651,3.9115441971510525
五一,776892,3.9115097782285138
動漫解,776841,3.911507463991689
動漫,776841,3.911507463991689
充電維持,776841,3.911507463991689
🇲,776240,3.9114801780235426
樓市,776154,3.9114762713883233
煩,775584,3.911450364925161
124,772352,3.9113030205218418
청,772352,3.9113030205218418
룡,772352,3.9113030205218418
東號,772202,3.91129616347905
20230406,772174,3.911294883313819
簽名,771552,3.911266430427317
足本,771520,3.9112649658398633
拽,770474,3.9112170504006856
超甜,770474,3.9112170504006856
克宏,769976,3.9111942093832757
斯克,769976,3.9111942093832757
可解,768868,3.911143324276659
塔,768868,3.911143324276659
憔悴,767562,3.9110832284756296
卡姐,767514,3.911081017319661
藍仔頭,767514,3.911081017319661
花花公子,767302,3.9110712493182747
陰差陽錯,767302,3.9110712493182747
小便,766953,3.9110551616458227
小便宜,766953,3.9110551616458227
大虧,766953,3.9110551616458227
虧,766953,3.9110551616458227
慘被,765642,3.910994647526431
正經,764992,3.910964596420184
闯祸,764860,3.9109584898454
惨遭,764860,3.9109584898454
泪水,764835,3.9109573331491685
对唱,764835,3.9109573331491685
薇,764835,3.9109573331491685
翻涌,764835,3.9109573331491685
决堤,764835,3.9109573331491685
蕭析,764520,3.9109427547369897
理論,764520,3.9109427547369897
捉,764164,3.9109262698009837
巨額,764164,3.9109262698009837
青嶼,762900,3.9108676615819418
幹線,762900,3.9108676615819418
丝路,762561,3.91085192249079
王安宇,762561,3.91085192249079
迎戰,762360,3.910842586343567
槤,762052,3.9108282742521534
衝著,761624,3.9108083740438513
真不知道,760972,3.9107780319628063
女生宿舍,759840,3.91072527509508
戈津,759829,3.910724761959404
1295,759829,3.910724761959404
平在,759829,3.910724761959404
背後全,759829,3.910724761959404
谢,759030,3.9106874648637335
各显,759030,3.9106874648637335
谢娜,759030,3.9106874648637335
徐怀钰,759030,3.9106874648637335
高质量,758651,3.910669756131452
充值,758651,3.910669756131452
见,758651,3.910669756131452
网站,758651,3.910669756131452
一见,758651,3.910669756131452
明周,758336,3.910655029397439
ShallWeTalk,758336,3.910655029397439
通靈,757876,3.9106335099855927
朱莉王,757876,3.9106335099855927
物體,757876,3.9106335099855927
雌雄,757876,3.9106335099855927
女巫,757876,3.9106335099855927
真是假,757876,3.9106335099855927
意念,757876,3.9106335099855927
同體,757876,3.9106335099855927
韋禮安,757346,3.9106086956834196
WeiBird,757346,3.9106086956834196
新機,756834,3.910584703564508
20230908,756834,3.910584703564508
友谊,756391,3.9105639284253324
相拥,756391,3.9105639284253324
而泣,756391,3.9105639284253324
之间,756391,3.9105639284253324
tansongyun,756391,3.9105639284253324
朴素,756391,3.9105639284253324
還沒狗,755976,3.910544452622147
梁,755976,3.910544452622147
혼,755976,3.910544452622147
동,755976,3.910544452622147
有眼力,755976,3.910544452622147
엄,755976,3.910544452622147
阿拉斯加,755976,3.910544452622147
星人,755976,3.910544452622147
본,755976,3.910544452622147
逃出去,754568,3.910478276227557
抄,754224,3.9104620847291547
痛風,752522,3.910381838787008
解气,751776,3.9103465950068803
上空,751746,3.910345176784868
瀑布,751746,3.910345176784868
喝个,750683,3.9102948788610132
饮料,750683,3.9102948788610132
袁弓,748632,3.910197580383063
肉眼,748444,3.910188645127532
獨播,747572,3.9101471641332672
利文,746214,3.9100824438838235
週年,746214,3.9100824438838235
20230917,746214,3.9100824438838235
盧拉訪,744368,3.9099942304431785
興師,744336,3.9099926988786833
蓉蓉,744336,3.9099926988786833
保養,744082,3.909980539173198
車後輪,744082,3.909980539173198
國安,744051,3.909979054760346
撒手,743468,3.909951123854027
涨红,743468,3.909951123854027
不肯,743468,3.909951123854027
小脸,743468,3.909951123854027
聋哑,743468,3.909951123854027
独独,743468,3.909951123854027
好奇,743468,3.909951123854027
脸,743468,3.909951123854027
堆,743468,3.909951123854027
罗刹,743468,3.909951123854027
身形,743468,3.909951123854027
娇,743468,3.909951123854027
角落里,743468,3.909951123854027
羡慕,743468,3.909951123854027
尖,743468,3.909951123854027
娇小,743468,3.909951123854027
死命,743468,3.909951123854027
酒宴,743468,3.909951123854027
人整,743468,3.909951123854027
核彈式,743238,3.909940097288309
一次性,743238,3.909940097288309
演藝課,743238,3.909940097288309
直視,743238,3.909940097288309
福建,742730,3.9099157278798393
媳,741345,3.9098491819723207
空间,741345,3.9098491819723207
韩国,740784,3.9098221831584965
选手,740784,3.9098221831584965
亚运会,740784,3.9098221831584965
含糊,739329,3.9097520405499813
媽媽超,739329,3.9097520405499813
宁峻,738150,3.9096950770054493
峻宁峻,738150,3.9096950770054493
完辣,738150,3.9096950770054493
结束,737502,3.909663720473825
訪中,737468,3.909662074275439
反台,737468,3.909662074275439
對外,737468,3.909662074275439
永明,737468,3.909662074275439
台獨,737468,3.909662074275439
一向,737468,3.909662074275439
武統,737468,3.909662074275439
得岸,736988,3.9096388237261523
只給,736988,3.9096388237261523
黒,736988,3.9096388237261523
話懟,736988,3.9096388237261523
臉發,736988,3.9096388237261523
任賢齊,736447,3.9096125957799184
完場,736447,3.9096125957799184
會留,736447,3.9096125957799184
你老,736447,3.9096125957799184
再還,736447,3.9096125957799184
獨看,736447,3.9096125957799184
癱瘓,736176,3.9095994485354244
魔术,735980,3.9095899360668214
杜魯多,735687,3.90957571000612
薩滿,734686,3.909527055008251
完來,734686,3.909527055008251
薩,734686,3.909527055008251
十三,734686,3.909527055008251
漁業,734516,3.909518783712324
多久,734516,3.909518783712324
雷蒙多,734516,3.909518783712324
禁令,734516,3.909518783712324
全過,733360,3.9094624755369867
稱霸,733310,3.909460037566177
兩萬字,733310,3.909460037566177
真想活,733238,3.9094565265241257
翻译,733238,3.9094565265241257
真想,733238,3.9094565265241257
汉奸,733238,3.9094565265241257
攔,732139,3.909402880960249
黎巴嫩,732139,3.909402880960249
防空,732139,3.909402880960249
襲,732139,3.909402880960249
以色,732139,3.909402880960249
失靈,732139,3.909402880960249
嫩,732139,3.909402880960249
外婆,731074,3.9093507991773864
懶人,730517,3.90932352247608
拉伯,730517,3.90932352247608
突歷史,730517,3.90932352247608
人包,730517,3.90932352247608
奧,730517,3.90932352247608
大起,730517,3.90932352247608
突懶,730517,3.90932352247608
以巴衝突,730517,3.90932352247608
怨,730517,3.90932352247608
打架,730056,3.9093009273487604
镜,728058,3.9092027927865183
把关,728058,3.9092027927865183
镜中,728058,3.9092027927865183
滑梯,728058,3.9092027927865183
挠,728058,3.9092027927865183
多數,727720,3.9091861582422323
中細節,727720,3.9091861582422323
最細思,727720,3.9091861582422323
極恐,727720,3.9091861582422323
數人,727720,3.9091861582422323
上身,727358,3.909168331861624
内蒙,724166,3.90901066426232
起飞,724166,3.90901066426232
英九先,723989,3.909001896072596
柯文,723989,3.909001896072596
郭台銘,723989,3.909001896072596
侯友宜,723989,3.909001896072596
指桑,723874,3.9089961977938614
槐,723874,3.9089961977938614
省,723874,3.9089961977938614
999,723708,3.908987970461824
女司机,723708,3.908987970461824
杜卡迪,723708,3.908987970461824
时事,723512,3.9089782532332715
秦刚,723512,3.9089782532332715
大丈夫,723258,3.908965655615185
ｘ,723258,3.908965655615185
面白,723258,3.908965655615185
這產業,723258,3.908965655615185
產業,723258,3.908965655615185
funnynoproblem,723258,3.908965655615185
笑容,723103,3.9089579653822772
窩,723103,3.9089579653822772
溫婉,723103,3.9089579653822772
婁藝,722963,3.90895101759893
評為,722963,3.90895101759893
音綜,722963,3.90895101759893
薩頂,722963,3.90895101759893
青峰,722963,3.90895101759893
唱的歌,722963,3.90895101759893
偽裝外,722392,3.9089226631876293
送員,722392,3.9089226631876293
1min,722392,3.9089226631876293
凝,722392,3.9089226631876293
凝視,722392,3.9089226631876293
轉身,722226,3.9089144148063886
這下,721743,3.9088904015491335
囉,721322,3.9088694543920255
吃不完,721322,3.9088694543920255
絀,720800,3.9088434607330327
支右,720800,3.9088434607330327
中菲,720654,3.908836186275918
謝謝,720654,3.908836186275918
這幾個,719925,3.908799836305665
宅,719925,3.908799836305665
宋家,716617,3.9086343117609315
五年,716617,3.9086343117609315
神识,716617,3.9086343117609315
恢复,716617,3.9086343117609315
莅临,716617,3.9086343117609315
帝尊,716617,3.9086343117609315
耗尽,716617,3.9086343117609315
驱逐,716617,3.9086343117609315
封印,716617,3.9086343117609315
痴傻,716617,3.9086343117609315
因大,716617,3.9086343117609315
盖世,716617,3.9086343117609315
入赘,716617,3.9086343117609315
家裡,715521,3.908579260300407
美國將,714784,3.908542182060456
多余,713937,3.9084995108492633
拔拔,713698,3.9084874587947276
聲林,713698,3.9084874587947276
幼台,713698,3.9084874587947276
聲林幼,713698,3.9084874587947276
麻麻,713698,3.9084874587947276
一首,713698,3.9084874587947276
找數,713388,3.908471818925218
實力,712222,3.9084129168814234
愛女,711957,3.9083995132866733
人過,711957,3.9083995132866733
CUE,711957,3.9083995132866733
CUE3,711957,3.9083995132866733
下半生,711957,3.9083995132866733
問人,711957,3.9083995132866733
規劃,711957,3.9083995132866733
被問,711957,3.9083995132866733
狗眼看人,710318,3.908316474894597
选,708044,3.908200868386705
金曲奖,708044,3.908200868386705
氛围,708044,3.908200868386705
温暖,708044,3.908200868386705
再现,708044,3.908200868386705
高级,708044,3.908200868386705
名曲,708044,3.908200868386705
貶,707282,3.9081620259506695
舔,707262,3.9081610057616407
寫手,707105,3.9081529960282975
淒,707105,3.9081529960282975
美的,707105,3.9081529960282975
狗屎,707105,3.9081529960282975
任达华,707058,3.90815059777883
汪明荃,707058,3.90815059777883
容祖儿,707058,3.90815059777883
吾,707058,3.90815059777883
許家印,706704,3.908132527980024
20230928,706704,3.908132527980024
許家,706704,3.908132527980024
陈慧娴,706666,3.908130587613475
銀,706203,3.908106935326294
范范,706203,3.908106935326294
969,706203,3.908106935326294
潛,705672,3.9080797854588196
水器,705672,3.9080797854588196
musicsinging,705615,3.9080768695526373
遭哈馬斯,704696,3.908029816387894
屠殺,704696,3.908029816387894
這場,704696,3.908029816387894
村莊,704696,3.908029816387894
景慘,704696,3.908029816387894
冯,703964,3.907992282931725
丁俊晖,703964,3.907992282931725
展榮,703435,3.9079651280449395
榮,703435,3.9079651280449395
展瑞,703435,3.9079651280449395
展,703435,3.9079651280449395
入内,703109,3.9079483809718787
皮卡丘,702407,3.907912285368069
最远,701845,3.9078833558890493
上离,701845,3.9078833558890493
有空,701845,3.9078833558890493
碧桂園,701391,3.907859964716131
20230827,701046,3.907842176860412
裹,700992,3.907839391686578
火雞面,700992,3.907839391686578
烏戰,700702,3.9078244296949327
鹽,699978,3.9077870425910466
廚藝,699978,3.9077870425910466
慾,699978,3.9077870425910466
出场,699282,3.9077510559219926
聚首,699282,3.9077510559219926
JeffSatur,699063,3.9077397232939988
车祸,699063,3.9077397232939988
S3,699063,3.9077397232939988
散甜豆,699063,3.9077397232939988
经历,699063,3.9077397232939988
首发,699063,3.9077397232939988
公开,699063,3.9077397232939988
强势,699063,3.9077397232939988
登场,699063,3.9077397232939988
最終,698550,3.9077131596657035
🇴,698076,3.907688593869318
油價,697844,3.907676562523021
NOWnews,697844,3.907676562523021
多大,697331,3.9076499410148453
压不碎,697331,3.9076499410148453
鸡,697331,3.9076499410148453
四层,696970,3.9076311927211527
别墅,696970,3.9076311927211527
聯合國,696045,3.9075830981627657
看中,694190,3.907486408521441
第三天,694190,3.907486408521441
本以,694190,3.907486408521441
以為,694190,3.907486408521441
溝,692535,3.9073998713660547
暴打,691922,3.9073677531772155
大直,691875,3.9073652891440216
下陷,691875,3.9073652891440216
快到,691850,3.907363978403049
當誠實,691571,3.907349346526201
河神,691571,3.907349346526201
誠,691571,3.907349346526201
蛋小,691571,3.907349346526201
欸,691039,3.9073214259118263
乌龟,690447,3.9072903248388133
小魚,689790,3.9072557700093804
清算,689740,3.9072531385859315
〖,688880,3.907207840847264
〗,688880,3.907207840847264
突面,687446,3.9071321525021374
臨持續,687446,3.9071321525021374
巴以,687446,3.9071321525021374
面臨,687446,3.9071321525021374
競項,686862,3.907101271816701
競體育,686862,3.907101271816701
亞運電,686862,3.907101271816701
大瓜,686799,3.9070979385539917
1283,686799,3.9070979385539917
平不斷,686799,3.9070979385539917
20230726,686799,3.9070979385539917
感知,686799,3.9070979385539917
催戰,686799,3.9070979385539917
🏿,683228,3.90690837518857
身材,683109,3.906902036924437
數學,683103,3.906901717311644
亞,683103,3.906901717311644
亮哥,682959,3.9068940455545365
支華為,682959,3.9068940455545365
好笑,682776,3.906884293119673
抛棄,682752,3.906883013870123
轉暖化,682752,3.906883013870123
最美,682306,3.9068592309437897
故障,681586,3.906820796055778
民宿,681586,3.906820796055778
武悦,681338,3.906807545650934
绑匪,681338,3.906807545650934
20230322,681176,3.9067988868975396
林哲熹,681102,3.9067949308103094
語錄,681102,3.9067949308103094
薔薔,681102,3.9067949308103094
莊園,680648,3.9067706479468645
爆喊,680133,3.9067430779525836
仗,679844,3.9067275952329577
打水仗,679844,3.9067275952329577
录好,679844,3.9067275952329577
巴比,679844,3.9067275952329577
梦回,679778,3.9067240582360667
推動,678309,3.906645222274981
屬淚,677351,3.9065936950982247
安樂,677351,3.9065936950982247
德,677351,3.9065936950982247
德東,677351,3.9065936950982247
千萬房,677351,3.9065936950982247
我寵,674921,3.906462586122761
脫后,674921,3.906462586122761
寵上,674921,3.906462586122761
邂逅,674921,3.906462586122761
哪料,674921,3.906462586122761
敵國,674921,3.906462586122761
老頭子,674921,3.906462586122761
殘疾,674921,3.906462586122761
老頭,674921,3.906462586122761
瘸,674921,3.906462586122761
大學生,674420,3.906435481834455
提升,670376,3.9062157768304684
一封信,669300,3.9061570407994974
尋秦,667140,3.906038775908273
剪剪,665951,3.905973471575146
一通,665951,3.905973471575146
大会,665951,3.905973471575146
脱,665951,3.905973471575146
错过,665951,3.905973471575146
Roast,665951,3.905973471575146
振动,665951,3.905973471575146
来电,665951,3.905973471575146
寸头,665951,3.905973471575146
未接,665951,3.905973471575146
十元,665951,3.905973471575146
错,665951,3.905973471575146
我試,665772,3.9059636276366847
更多,665772,3.9059636276366847
小六生,665620,3.905955265947307
滑起,665620,3.905955265947307
香山,665252,3.90593501199548
驅逐,665252,3.90593501199548
參與,665252,3.90593501199548
洗衣,665252,3.90593501199548
生食,664159,3.905874773112417
美劇,664159,3.905874773112417
七米,664159,3.905874773112417
常吃外,664159,3.905874773112417
絛蟲,664159,3.905874773112417
腹中,664159,3.905874773112417
為力,662918,3.905806227456038
無能,662918,3.905806227456038
脫序,662488,3.905782439418918
遇见,661758,3.905742010967778
沒騙,661648,3.905735914189436
李健,661648,3.905735914189436
寶爸,661476,3.9057263785120613
畫畫,661476,3.9057263785120613
和弦,661476,3.9057263785120613
要當,661476,3.9057263785120613
預留,661476,3.9057263785120613
給女兒,661476,3.9057263785120613
金鐘,661450,3.9057249368035167
張小燕超,661450,3.9057249368035167
金鐘獎,661450,3.9057249368035167
機坪,660946,3.9056969758719196
230327,660946,3.9056969758719196
抵達,660946,3.9056969758719196
03,660946,3.9056969758719196
大胆,659694,3.905627402188967
闹海,659694,3.905627402188967
互诉,659694,3.905627402188967
话,659694,3.905627402188967
真心话,659694,3.905627402188967
首唱,658960,3.9055865371988006
就让,658960,3.9055865371988006
大雨,658960,3.9055865371988006
海中,657986,3.905532222663954
拼死,657986,3.905532222663954
老龜,657986,3.905532222663954
爬行,657986,3.905532222663954
向海,657986,3.905532222663954
EP022,657041,3.905479429413119
祺,657041,3.905479429413119
不讀,657041,3.905479429413119
還會,657041,3.905479429413119
整了,657041,3.905479429413119
稿,657041,3.905479429413119
2023ep26,656437,3.9054456368146506
腕力,656437,3.9054456368146506
冠軍親,656437,3.9054456368146506
授,656437,3.9054456368146506
這集學,656437,3.9054456368146506
貧民窟,656402,3.9054436774462133
親姐,656402,3.9054436774462133
小北約,656356,3.9054411020781816
邻居,656210,3.9054329265933423
异能,656172,3.9054307983555154
最頂,655029,3.9053667112917534
潛艦,654846,3.905356437686356
1013,653335,3.905271473255108
葬身之地,652863,3.905244882188332
傳習,652863,3.905244882188332
逃美國,652863,3.905244882188332
當家,652863,3.905244882188332
PART2,652863,3.905244882188332
王岐山,652863,3.905244882188332
機密,652863,3.905244882188332
透视,652646,3.9052326490148164
一览无余,652646,3.9052326490148164
隐私,652646,3.9052326490148164
偷窥,652646,3.9052326490148164
房间,652646,3.9052326490148164
双面,652646,3.9052326490148164
鉴别,652646,3.9052326490148164
債務,651928,3.9051921362580906
流口水,651735,3.9051812368526257
報報,651735,3.9051812368526257
1996,651735,3.9051812368526257
大S,651735,3.9051812368526257
太愛罵,651735,3.9051812368526257
星期天,651735,3.9051812368526257
同学,651693,3.905178864428182
爽文,650772,3.905126792581047
Muse,650592,3.905116604940365
木棉花,650592,3.905116604940365
救回,649119,3.90503310382899
扣下,649119,3.90503310382899
有多強,649119,3.90503310382899
HereWeMeetAgain,648743,3.9050117513707523
倩,648743,3.9050117513707523
彬彬,648743,3.9050117513707523
淩,648574,3.9050021490960876
王心,648574,3.9050021490960876
厲害,648574,3.9050021490960876
韓紅,648574,3.9050021490960876
