,tot_view,totdat_YJwordview_before_x
行不行,835263,4.07622493339834
好料,835263,4.07622493339834
鴨子,835263,4.07622493339834
抵擋,835263,4.07622493339834
拜年,830481,4.0759931011003
浩,825446,4.075747214158461
寒酸,825446,4.075747214158461
相府,825446,4.075747214158461
乞,825446,4.075747214158461
老爹,825446,4.075747214158461
西涼王,825446,4.075747214158461
無數,825162,4.075733289688415
慘,822374,4.075596279403352
新篇章,819487,4.075453797881258
浙江,819487,4.075453797881258
韩雪,818826,4.075421088424664
尔冬升,818826,4.075421088424664
佘诗曼,818826,4.075421088424664
惠英红,818826,4.075421088424664
冒牌,814136,4.075188063906537
流浪,813628,4.075162724206123
出擊,808442,4.0749029162614105
新劇,805558,4.074757541246704
風而行,805558,4.074757541246704
冰水,805558,4.074757541246704
冰,805558,4.074757541246704
譚松韻,805558,4.074757541246704
六桶,805558,4.074757541246704
程霄,805046,4.074731665435617
疑惑,805046,4.074731665435617
王凯,805046,4.074731665435617
chinesedrama,805046,4.074731665435617
风而行,805046,4.074731665435617
贴心,805046,4.074731665435617
支招,805046,4.074731665435617
顾南亭,805046,4.074731665435617
寶量,804700,4.074714167532843
popofamily,804700,4.074714167532843
哈里斯,804700,4.074714167532843
幫鷹,804700,4.074714167532843
栗翅鷹,804700,4.074714167532843
波波,804700,4.074714167532843
过年,798746,4.074411597839314
嫌犯,798514,4.074399751729257
重重,796376,4.07429038315877
禮後台,796086,4.074275520383621
艾,792360,4.074083962227595
💛,785044,4.0737045796049784
增,780468,4.0734650564909085
坑人,777642,4.073316265931127
私生子,776394,4.073250345201823
产业,776394,4.073250345201823
相认,776394,4.073250345201823
赠予,776394,4.073250345201823
邓丽君,776394,4.073250345201823
反击,775738,4.07321564204906
蟻,772485,4.073043017338754
蜂,772485,4.073043017338754
耐造,772260,4.073031044222506
小龙虾,772260,4.073031044222506
世界观,772260,4.073031044222506
婊,768536,4.072832247654006
箱根,767361,4.072769276060804
木曜,767361,4.072769276060804
走給,767361,4.072769276060804
一见钟情,767331,4.072767666716146
缘分,767331,4.072767666716146
缘,767331,4.072767666716146
爱着,765994,4.072695864558985
修好,765298,4.072658425315122
车坏,765298,4.072658425315122
车,765298,4.072658425315122
旅途,765298,4.072658425315122
大開,762444,4.072504461821711
悲,762372,4.072500568465196
何炅,761199,4.072437075140919
惊魂,761199,4.072437075140919
挑,756934,4.072205192087567
选到,756934,4.072205192087567
盲选,756934,4.072205192087567
盲,756934,4.072205192087567
峻宁,756934,4.072205192087567
丟掉,756688,4.07219176814273
69,754906,4.072094365132916
遭碎,750180,4.07183466326124
氣暈,747738,4.071699677811264
抖勺,745270,4.071562700679879
田曦薇,745270,4.071562700679879
真传,745270,4.071562700679879
罪,743284,4.071452067606123
家翁,743284,4.071452067606123
來龍,738636,4.071191710171419
脈,738636,4.071191710171419
20221204,738576,4.071188336052216
巨型,738012,4.0711566027699435
鸟,737486,4.0711269805335375
仔哮,737486,4.0711269805335375
看著,734812,4.070975986765952
十月,734812,4.070975986765952
這娃,734812,4.070975986765952
所見,728414,4.070611936558969
經紀,728198,4.070599577149811
人證實,728198,4.070599577149811
劉文正,728198,4.070599577149811
心肌梗塞,728198,4.070599577149811
啞,726908,4.070525669594257
盲婚,726908,4.070525669594257
再見,725736,4.07045838195533
微辣遊戲,725730,4.07045803713404
失聪,722351,4.070263283828887
猫叫,722351,4.070263283828887
柬埔寨,720308,4.070144985928866
詐騙園,720308,4.070144985928866
豬盤,720308,4.070144985928866
大为,712727,4.069702365348081
浮沉,712727,4.069702365348081
废铁,712727,4.069702365348081
中毒,712130,4.069667262322757
瑋,711386,4.069623464918671
遊行,706242,4.069319094232967
媒針,706242,4.069319094232967
示威,706242,4.069319094232967
一分,706242,4.069319094232967
堅當機,706242,4.069319094232967
20230112,706014,4.069305540119491
20221208,702444,4.06909260336605
疾病,700595,4.068981791394628
國運,700595,4.068981791394628
母經,700595,4.068981791394628
疫,700595,4.068981791394628
退,700595,4.068981791394628
上半年,700595,4.068981791394628
对不住,699390,4.068909380189571
殘骸,698817,4.068874893216406
死刑,695514,4.068675413136787
犯罪,695514,4.068675413136787
炒面,694066,4.068587593846951
家屬,693800,4.068571436688065
解體,693672,4.068563659087021
范疇,693672,4.068563659087021
20221217,693672,4.068563659087021
提示,693122,4.06853021951892
乱,693122,4.06853021951892
可愛的,691041,4.068403399052141
將是,687885,4.068210162755482
工,687885,4.068210162755482
對面,687885,4.068210162755482
面對面,687885,4.068210162755482
彎道,687885,4.068210162755482
半導體,687885,4.068210162755482
中國晶,687885,4.068210162755482
專,687885,4.068210162755482
工業,687885,4.068210162755482
端,687885,4.068210162755482
前端,687885,4.068210162755482
欽勇,687885,4.068210162755482
產想,687885,4.068210162755482
擴大領,687885,4.068210162755482
圓生,687885,4.068210162755482
事務,687324,4.068175699064288
概念,687008,4.068156271056914
幹驚,683998,4.067970657938742
解封,683998,4.067970657938742
錢進,683998,4.067970657938742
中國民眾,683998,4.067970657938742
一夕,683998,4.067970657938742
醫護,683998,4.067970657938742
隨地暈,683998,4.067970657938742
時炸彈,683578,4.0679446782157545
岩漿,683578,4.0679446782157545
庫程,683578,4.0679446782157545
火山地震,683578,4.0679446782157545
厕所,681584,4.067821066765109
98,680597,4.067759715537352
客厅,680597,4.067759715537352
历程,680597,4.067759715537352
巨幕,680597,4.067759715537352
好大,678857,4.067651290203544
哀家,678857,4.067651290203544
挡箭牌,678857,4.067651290203544
盜,674652,4.067387838755598
台積,674652,4.067387838755598
效率,674652,4.067387838755598
春卷,673838,4.06733660568409
面积,672819,4.067272362061037
阴影,672819,4.067272362061037
ロ,661959,4.066580128518484
王鸥,660879,4.066510521254765
小品,659895,4.066446978844161
麻花,659895,4.066446978844161
上阵,659895,4.066446978844161
马丽,659895,4.066446978844161
众,659895,4.066446978844161
央视春晚,659895,4.066446978844161
還未,659573,4.066426160069737
蔡尾,659573,4.066426160069737
助賴奪,659573,4.066426160069737
真章,659573,4.066426160069737
真能,659573,4.066426160069737
蘇貞昌,659573,4.066426160069737
揭內幕,659573,4.066426160069737
毛錢,656990,4.066258701637961
壹口氣,656990,4.066258701637961
吃不起,656990,4.066258701637961
做成,656990,4.066258701637961
接管,655972,4.066192480099559
金庫,655972,4.066192480099559
中企,655972,4.066192480099559
全倒,655972,4.066192480099559
閉中國,655972,4.066192480099559
刘嘉玲,652005,4.065933207639284
庆生,652005,4.065933207639284
第八,650814,4.06585498647154
即可,650814,4.06585498647154
精彩内容,650814,4.06585498647154
侦探团,650814,4.06585498647154
教師,649282,4.065754109045629
權,649029,4.065737421493426
這一,649029,4.065737421493426
神算,649029,4.065737421493426
未卜先知,649029,4.065737421493426
垮台,649029,4.065737421493426
政權將,649029,4.065737421493426
政,649029,4.065737421493426
中國國運,649029,4.065737421493426
每周,649029,4.065737421493426
情片,648692,4.065715180924081
靜晶,641694,4.065250090888435
高溫,641694,4.065250090888435
法醫,641694,4.065250090888435
雷同,641694,4.065250090888435
端的,641313,4.0652245897729005
手法,641313,4.0652245897729005
抱到,640495,4.06516977606107
分來,640495,4.06516977606107
這下緣,640495,4.06516977606107
颜值,637002,4.064934735160464
荷尔蒙,637002,4.064934735160464
领,637002,4.064934735160464
陈伟霆,637002,4.064934735160464
风暴,637002,4.064934735160464
领奖,637002,4.064934735160464
產片,634046,4.064734581167671
殺子,634046,4.064734581167671
國產片,634046,4.064734581167671
溺子,634046,4.064734581167671
愛也能,634046,4.064734581167671
摧毀,634046,4.064734581167671
蔡康永,632360,4.0646199032625185
緊要,631152,4.06453750530498
邀,630543,4.064495891368949
張柏芝,628448,4.06435235658788
太子,628407,4.064349541658598
少一張,627217,4.064267741050734
怎麼數,627217,4.064267741050734
小九,627217,4.064267741050734
治,624593,4.064086687798236
baibaihe,624593,4.064086687798236
外科,624593,4.064086687798236
看白百何治熊,624593,4.064086687798236
太爽了,624593,4.064086687798236
风云,624593,4.064086687798236
爽,624593,4.064086687798236
犯困,622320,4.063929091961791
怀里,622320,4.063929091961791
讲台,622320,4.063929091961791
课堂,622320,4.063929091961791
揭曉,619918,4.063761777380841
堅信,619918,4.063761777380841
霍金,619918,4.063761777380841
為什,619918,4.063761777380841
遺作,619918,4.063761777380841
风扇,615020,4.063418105321547
孙俪秀,614503,4.063381632389156
吃饱,614503,4.063381632389156
这波,614503,4.063381632389156
文具,613124,4.0632841620147095
班上,611780,4.063188904544829
狠人,611780,4.063188904544829
腫瘤,611756,4.063187201169601
20221203,607031,4.0628502317748545
隔,607031,4.0628502317748545
創快,607031,4.0628502317748545
創,607031,4.0628502317748545
這久,607031,4.0628502317748545
137,607031,4.0628502317748545
小隊,607031,4.0628502317748545
擔任,607031,4.0628502317748545
福爾,607031,4.0628502317748545
韓國民眾,607031,4.0628502317748545
福爾威,607031,4.0628502317748545
火力,605666,4.062752281372885
网,604838,4.06269273231659
见面,604838,4.06269273231659
張信哲,601148,4.062426120758379
智能,600683,4.062392379952507
烏龍,600683,4.062392379952507
141,597100,4.062131307361682
優絵,597100,4.062131307361682
麗奈,597100,4.062131307361682
大怒,594784,4.061961521730843
想想,594784,4.061961521730843
李承鉉,594784,4.061961521730843
罰站,594784,4.061961521730843
Lucky,594784,4.061961521730843
嚎啕大哭,594784,4.061961521730843
洪培翔,594127,4.061913208392281
殺機,594127,4.061913208392281
賣房,594127,4.061913208392281
吸血,594127,4.061913208392281
