,words,tot_view
2398,戰場,2459915
2399,人妻,2456358
2400,征服,2455890
2401,東西,2454770
2402,年度,2450640
2403,豪门,2449996
2404,嫁给,2449996
2405,美依礼芽,2447667
2406,美中,2447667
2407,MARiA,2447667
2408,賓,2446534
2409,新郎,2446534
2410,擁吻,2446534
2411,小吃,2446092
2412,凌晨,2446092
2413,巴黎,2444696
2414,样子,2439045
2415,一戰,2435080
2416,訪問,2435046
2417,不停,2434676
2418,爭議,2427756
2419,內部,2427756
2420,雷倩,2426776
2421,碰,2426776
2422,爆發,2426776
2423,G20,2426776
2424,龙马精神,2421165
2425,龙虎,2421165
2426,武师,2421165
2427,武,2421165
2428,播,2421165
2429,吴京,2421165
2430,刘浩存,2421165
2431,京,2421165
2432,于荣光,2421165
2433,主演,2421165
2434,經濟學,2420960
2435,萌叔,2400150
2436,网不红,2400150
2437,錯誤,2399608
2438,酷小坤,2397645
2439,皮,2397645
2440,吖,2397645
2441,紅,2396112
2442,現在,2395902
2443,最新消息,2395902
2444,度,2395902
2445,弱勢,2395642
2446,弱,2395642
2447,勢,2395642
2448,務,2395642
2449,嘴,2395500
2450,女性,2394575
2451,傑,2388789
2452,新知,2388352
2453,创作,2388352
2454,學會,2386998
2455,應對,2385180
2456,老友,2379223
2457,活动,2376270
2458,孫女,2373973
2459,打破,2372375
2460,回来,2369315
2461,兒,2366391
2462,石油,2361595
2463,Manner,2360424
2464,雙縫,2354089
2465,過去,2354089
2466,變過,2354089
2467,詳解,2354089
2468,細細,2354089
2469,細,2354089
2470,改變過,2354089
2471,改,2354089
2472,干涉,2354089
2473,輸,2351493
2474,突,2351493
2475,扎,2351493
2476,姚惠珍,2351493
2477,冰淇淋,2351140
2478,還在,2348583
2479,科學,2347893
2480,古巨基,2346408
2481,94,2345940
2482,42,2345940
2483,👶,2344923
2484,條開,2344860
2485,老母,2343804
2486,美金,2343440
2487,炎明熹,2338020
2488,神仙,2336345
2489,霍,2329135
2490,推介,2326786
2491,我家,2323866
2492,追妻,2317880
2493,黨,2313252
2494,前夫,2309676
2495,獨裁,2307360
2496,字,2306604
2497,小賣部,2305515
2498,關,2304778
2499,為止,2304778
2500,止,2304778
2501,ADD,2301645
2502,便宜,2300859
2503,加拿大,2298180
2504,这家,2293580
2505,霸權,2291412
2506,貨幣,2290855
2507,加密,2290855
2508,开心,2287812
2509,农村,2287812
2510,四毛,2281925
2511,南非,2279487
2512,事故,2279487
2513,老子,2279352
2514,冧,2274176
2515,憶,2273628
2516,泡沫,2273064
2517,掀翻,2273064
2518,大战,2273064
2519,大合唱,2273064
2520,一触即发,2273064
2521,EP4,2273064
2522,51,2273064
2523,400,2273064
2524,Thurman,2272319
2525,最佳,2270092
2526,参加,2269173
2527,上台,2269173
2528,汪星,2267928
2529,梁彬家,2267928
2530,獎金,2266196
2531,衣服,2263704
2532,尿,2255432
2533,折磨,2247728
2534,西,2246295
2535,會滅絕,2243349
2536,汽車,2232246
2537,口味,2232160
2538,撞,2230676
2539,酒,2230404
2540,心尖,2230404
2541,众人,2230404
2542,始末,2229714
2543,地震,2229714
2544,介文,2229300
2545,只能,2226265
2546,万万,2226265
2547,😫,2226254
2548,老师,2226063
2549,媳妇,2224035
2550,片段,2216851
2551,年代,2216851
2552,驚呆眾,2212904
2553,驚呆,2212904
2554,電梯,2212904
2555,部門,2212904
2556,眾人,2212904
2557,小佳麗,2212904
2558,女員工,2212904
2559,睡觉,2201100
2560,丢,2201100
2561,鬼步,2200840
2562,高中生,2200840
2563,大隊,2200840
2564,两,2198540
2565,Debby,2195300
2566,求婚,2191820
2567,猶太人,2191551
2568,歐盟,2191270
2569,卑微,2190168
2570,邪刀,2188690
2571,邪,2188690
2572,寶劍,2188690
2573,妖刀,2188690
2574,妖,2188690
2575,數,2183160
2576,蕩,2180440
2577,一句,2180016
2578,高铁,2177646
2579,醒,2177646
2580,肃静,2177646
2581,无效,2177646
2582,提醒,2177646
2583,提,2177646
2584,大声,2177646
2585,声,2177646
2586,吵闹,2177646
2587,再三,2177646
2588,乘务员,2177646
2589,瞬间,2177620
2590,夏,2174812
2591,英九,2171967
2592,聞網,2171967
2593,剩,2171967
2594,三立,2171967
2595,快乐,2171622
2596,好好,2171622
2597,反省,2171622
2598,條件,2168924
2599,開口,2168889
2600,全場,2168889
2601,一開口,2168889
2602,賺,2167160
2603,傻眼,2166678
2604,燒,2162526
2605,末日,2162526
2606,深夜,2162034
2607,外交部,2158545
2608,配合,2158434
2609,洗澡,2158434
2610,旺,2158434
2611,佢,2157399
2612,令,2156586
2613,事情,2154735
2614,鞭,2150160
2615,跌落,2150160
2616,神壇,2150160
2617,破解,2150160
2618,爆紅,2150160
2619,封殺,2150160
2620,强行,2149851
2621,絲,2148850
2622,曝,2148850
2623,場面,2148850
2624,歡樂,2146563
2625,聲音,2143398
2626,一首歌,2141094
2627,詛咒,2139760
2628,脫,2139760
2629,警,2134838
2630,土,2134838
2631,加,2134838
2632,球,2132947
2633,月饼,2126424
2634,平均,2126424
2635,成名,2125437
2636,億萬,2124540
2637,说唱,2124132
2638,精选,2124132
2639,瘦,2124132
2640,巅峰,2124132
2641,結,2123784
2642,終,2123784
2643,航母,2122085
2644,李強,2122085
2645,水中,2120604
2646,開車,2119200
2647,車,2119200
2648,寂寞,2119200
2649,真面目,2118609
2650,銀行,2117445
2651,蹤,2117016
2652,警告,2117016
2653,機智,2114262
2654,村,2114088
2655,秀,2112818
2656,EP11,2112818
2657,20230714,2112818
2658,游,2109327
2659,云,2109327
2660,海洋,2105535
2661,少康,2105375
2662,上集,2105375
2663,薯片,2102976
2664,城市,2102944
2665,特斯拉,2100766
2666,披荆斩棘,2097189
2667,嚇到,2093532
2668,掌心,2091993
2669,猫咪,2090910
2670,Almer,2090831
2671,ド,2083756
2672,全程,2083336
2673,蔡正元,2080376
2674,晚報,2080376
2675,🤕,2077530
2676,酥,2074713
2677,遇見,2074713
2678,誠實,2074713
2679,哲,2068268
2680,周興,2068268
2681,劇情,2063864
2682,酷炫,2063240
2683,清邁,2063240
2684,升級,2062338
2685,升,2062338
2686,危險,2060397
2687,George,2056552
2688,乖,2055466
2689,爆炸,2053900
2690,呂爵安,2051130
2691,两个,2049536
2692,當亞洲,2049309
2693,順手,2047962
2694,下車,2047962
2695,311,2045878
2696,不准,2042810
2697,女儿,2040424
2698,唱歌,2040424
2699,藝考,2037040
2700,胖超,2037040
2701,İ,2034228
2702,ğ,2034228
2703,格斗,2032396
2704,變成,2026206
2705,獲勝,2023624
2706,普法,2023584
2707,兩個,2015768
2708,情人,2014400
2709,猜,2010976
2710,newsebc,2005018
2711,回忆,2000904
2712,迪丽,2000408
2713,能量,1999985
2714,感觉,1997853
2715,一帶,1995756
2716,外賣,1992477
2717,钱,1991128
2718,老头,1991128
2719,治病,1991128
2720,有钱,1991128
2721,劇場,1987690
2722,險,1986456
2723,避孕,1986456
2724,正片,1986428
2725,遊戲,1984960
2726,雪豹,1983468
2727,羊,1983468
2728,秃,1983468
2729,岩羊,1983468
2730,岩,1983468
2731,争斗,1983468
2732,vulture,1983468
2733,sheep,1983468
2734,leopard,1983468
2735,接機,1982838
2736,抵,1982838
2737,200,1982682
2738,装,1979732
2739,袋子,1979732
2740,平板,1979732
2741,变,1979732
2742,真心,1979082
2743,狂奔,1979082
2744,之战,1979082
2745,EP12,1979082
2746,餐廳,1978432
2747,比賽,1975722
2748,隨後,1973958
2749,志祺,1971123
2750,妖怪,1970856
2751,類其實,1970855
2752,證明,1970855
2753,家畜,1970855
2754,驚傳,1958589
2755,追殺,1958589
2756,藉,1958589
2757,爆新聞,1958589
2758,叛逃,1958589
2759,中國前,1958589
2760,哭喊,1958096
2761,處,1955205
2762,加薩,1954050
2763,面對,1948892
2764,俊,1945722
2765,秘訣,1945352
2766,走路,1943684
2767,社區,1941135
2768,搭棚,1941135
2769,醫師,1936768
2770,肖戰,1932732
2771,爱玩,1932720
2772,自信,1932501
2773,安利,1932501
2774,嗓音,1932501
2775,郭晶晶,1929975
2776,異事,1929210
2777,聯,1927876
2778,멜,1925058
2779,론,1925058
2780,非,1923966
2781,獄,1923966
2782,造型,1923492
2783,嫌棄,1920438
2784,荷里活,1920168
2785,廣場,1920168
2786,趣事,1916004
2787,医院,1916004
2788,🔪,1914105
2789,生存,1914105
2790,失控,1914105
2791,家長,1911076
2792,大力支持,1911076
2793,發動,1910307
2794,拜,1909890
2795,觀看,1908026
2796,短暫,1908026
2797,反覆,1908026
2798,小粉,1903197
2799,现场,1901016
2800,女星,1901016
2801,卧底,1899264
2802,🇧,1899152
2803,腳勤,1896148
2804,肌肉,1896148
2805,健人,1896148
2806,交易,1891100
2807,兄妹,1890040
2808,騙局,1889276
2809,計劃,1887076
2810,投資,1887076
2811,集全,1886262
2812,天天,1886262
2813,欺負,1886172
2814,糟糕,1885358
2815,糟,1885358
2816,入骨,1885358
2817,墜落,1882608
2818,轮滑,1882240
2819,祎,1879896
2820,埃及,1879264
2821,吳大強,1877694
2822,騷,1876932
2823,喊話,1876932
2824,20230619,1876932
2825,民,1876208
2826,遇,1875052
2827,百年一遇,1875052
2828,浸,1875052
2829,河,1875052
2830,重返,1872774
2831,十個,1871428
2832,玩過,1869348
2833,塊,1869342
2834,滞,1864839
2835,情,1864839
2836,再生,1864839
2837,万,1864839
2838,ww,1864839
2839,终结者,1864297
2840,甩动,1864297
2841,流言,1864297
2842,拐弯,1864297
2843,手臂,1864297
2844,开枪,1864297
2845,子弹,1864297
2846,轩,1863852
2847,直言,1863852
2848,尖沙咀,1863852
2849,族,1862160
2850,未来,1861647
2851,戴,1861647
2852,迪麗熱巴,1861275
2853,掃,1861275
2854,前任,1860856
2855,陰,1858296
2856,謀,1858296
2857,大變,1858296
2858,熱,1858038
2859,漫畫,1858038
2860,淚,1858038
2861,流淚,1858038
2862,超市,1857765
2863,方块,1857765
2864,歧視,1854552
2865,國泰,1854552
2866,疯狂,1854304
2867,ặ,1854036
2868,飆,1853624
2869,鋪,1853624
2870,發飆,1853624
2871,爺,1853624
2872,最强,1853624
2873,少奶奶,1853624
2874,富少,1853624
2875,假发,1845295
2876,吃過,1844412
2877,民族,1843704
2878,反對,1843670
2879,撿,1838674
2880,一把,1838674
2881,面前,1833522
2882,倫敦,1833522
2883,懷疑,1832684
2884,麥當,1828286
2885,总想,1826007
2886,中風,1824672
2887,本土,1820817
2888,哈瑪斯,1820817
2889,五千,1820817
2890,歸來,1820082
2891,抗中,1820082
2892,壞,1819824
2893,发生,1816500
2894,第二季,1814792
2895,鳳凰衛視,1811710
2896,訪,1811710
2897,phoenixtv,1811710
2898,拯救,1810830
2899,性感,1806964
2900,熊貓,1805565
2901,排隊,1801695
2902,致命,1799706
2903,聊,1799706
2904,足球,1799550
2905,丫頭,1795082
2906,李家,1793178
2907,现实,1791264
2908,仔頭,1790866
2909,奧本,1788445
2910,退休,1787532
2911,猛,1787532
2912,求情,1787532
2913,倒退,1787000
2914,RUN,1784031
2915,組織,1783440
2916,系統,1783440
2917,發展,1783440
2918,語,1782127
2919,歐,1782127
2920,弟大,1782127
2921,大電影,1782127
2922,市場,1781610
2923,환,1779769
2924,토,1779769
2925,웃,1779769
2926,려,1779769
2927,꾸,1779769
2928,귀,1779769
2929,Ｓ,1778382
2930,刺青,1778382
2931,不熙娣,1778382
2932,千万别,1778112
2933,權貴,1775040
2934,山羊,1773794
2935,41,1771762
2936,20230416,1771762
2937,台海,1769755
2938,外媒,1769268
2939,宣告,1768205
2940,包租婆,1768000
2941,軟,1767808
2942,パ,1765655
2943,エ,1765655
2944,简单,1763355
2945,處世,1761228
2946,高手,1759910
2947,靈堂,1757853
2948,天后,1757853
2949,假扮,1757580
2950,自导自演,1754804
2951,育儿,1754804
2952,虐恋,1753044
2953,服務員,1753044
2954,菈,1752102
2955,經理,1750836
2956,矛盾,1750452
2957,地位,1749945
2958,狗血,1747947
2959,淋頭,1747947
2960,淋,1747947
2961,次當,1747947
2962,格,1747947
2963,打得,1747947
2964,七尺,1747947
2965,心得,1743648
2966,全系列,1743648
2967,激戰,1741888
2968,以巴,1741888
2969,碰到,1736850
2970,有没有,1736850
2971,烤鸭店,1735759
2972,烤鸭,1735759
2973,小婉,1735759
2974,卷饼,1735759
2975,京酱,1735759
2976,频道,1734652
2977,陈哲远,1734652
2978,陈,1734652
2979,赵露思,1734652
2980,暗,1734652
2981,不住,1734652
2982,超哥,1734624
2983,賀瓏,1734624
2984,夜夜,1734624
2985,斧,1734212
2986,吴用,1734212
2987,賦,1733310
2988,無關,1733310
2989,禍,1732646
2990,先進,1732257
2991,音樂會,1731858
2992,磁铁,1730772
2993,摆动,1730772
2994,摆,1730772
2995,挂,1730772
2996,战,1730772
2997,悬挂,1730772
2998,心惊胆战,1730772
2999,幕,1730772
3000,屏幕,1730772
3001,学,1730772
3002,块,1730772
3003,请,1729869
3004,当代,1729869
3005,谱,1729769
3006,属实,1729769
3007,深度,1724946
3008,無敵,1717506
3009,辣椒,1715859
3010,煮,1715504
3011,不行,1714908
3012,差異,1711192
3013,神學,1708237
3014,盟友,1706784
3015,裡找,1705694
3016,彈,1705694
3017,一顆,1705694
3018,阵地,1705611
3019,混战,1705611
3020,泥,1705611
3021,尬,1705611
3022,大黑,1705611
3023,发威,1705611
3024,互坑,1705611
3025,争夺战,1705611
3026,丞,1705611
3027,EP10,1705611
3028,保姆,1704628
3029,青年,1702569
3030,金馬,1702569
3031,線上,1702569
3032,MyVideo,1702569
3033,不到,1701255
3034,陸,1696552
3035,秦,1696552
3036,20230725,1696552
3037,女粉,1692696
3038,之旅,1691574
3039,生子,1690496
3040,介休,1685450
3041,網友,1684956
3042,戰情,1684300
3043,Joey,1680105
3044,守护人,1674120
3045,乡村,1674120
3046,呎,1673007
3047,爹地,1672101
3048,爹,1672101
3049,妈咪,1672101
3050,水果,1670360
3051,🍚,1669336
3052,仔飯,1669336
3053,衝擊,1667472
3054,高智商,1665936
3055,靈魂,1663688
3056,複,1663688
3057,兩年,1662123
3058,領袖,1661358
3059,權力,1661358
3060,影響力,1661358
3061,獎,1659632
3062,综艺,1659320
3063,當你,1654935
3064,一部,1654527
3065,霸气,1653840
3066,心怡,1653840
3067,烤肉,1653580
3068,网购,1651156
3069,女婿,1651156
3070,两人,1648905
3071,工資,1646067
3072,悲痛,1643120
3073,Edan,1640904
3074,正史,1637572
3075,鞏俐,1634712
3076,奧斯卡,1634712
3077,⃣,1633392
3078,前方,1631778
3079,業,1630728
3080,難過,1629248
3081,符合,1626693
3082,流程,1626693
3083,军训,1626030
3084,插,1620021
3085,房子,1619382
3086,食品,1612929
3087,轉變,1612011
3088,態度,1612011
3089,大公,1608300
3090,吐,1598844
3091,常溫,1597268
3092,比赛,1596984
3093,狀況,1595930
3094,四年,1593405
3095,四個,1593405
3096,出門,1593405
3097,許冠傑,1592526
3098,藝人,1592526
3099,決裂,1592526
3100,hk01,1592526
3101,看着,1590453
3102,ö,1587188
3103,준,1587159
3104,쁜,1587159
3105,놈,1587159
3106,김,1587159
3107,加州,1579404
3108,学生,1578831
3109,高潮,1577826
3110,潮,1577826
3111,下落,1577826
3112,嬰兒,1577594
3113,兩日,1575370
3114,禁忌,1573680
3115,戲王,1573616
3116,慧嫻,1569816
3117,舊,1567662
3118,被免,1565722
3119,接任,1565722
3120,岳謙,1565722
3121,逃跑,1563282
3122,画,1563282
3123,狼群,1563282
3124,宝宝,1563282
3125,取代,1562502
3126,20231116,1562502
3127,被迫,1561724
3128,轟炸,1560282
3129,精華版,1560282
3130,火藥庫,1560282
3131,椰子,1555014
3132,隆,1551987
3133,胃,1551987
3134,攤,1551987
3135,年來,1551987
3136,啵,1549244
3137,揭開,1547898
3138,一群,1545051
3139,식,1544704
3140,鳥類,1543418
3141,頭鷹,1543418
3142,超呆萌,1543418
3143,應,1543418
3144,寵,1543418
3145,嚇一,1543418
3146,可愛貓,1543418
3147,反應超,1543418
3148,校园,1542216
3149,季辛吉,1540230
3150,金字塔,1537736
3151,规整,1536113
3152,糕,1536113
3153,招,1536113
3154,四块,1536113
3155,再現,1535968
3156,🗺,1531284
3157,北極,1531284
3158,演唱会,1530318
3159,二人,1530318
3160,跨越,1529670
3161,时空,1529670
3162,情绪,1529670
3163,國家級,1528518
3164,就會,1528328
3165,雜談,1526724
3166,雜,1526724
3167,老肉,1526724
3168,沙漠,1526724
3169,串燒,1525800
3170,擂台,1524297
3171,把子,1524297
3172,扛,1524297
3173,建,1524297
3174,再食,1520560
3175,20230823,1519658
3176,飲料,1518478
3177,飲,1518478
3178,实力,1518060
3179,违法,1517688
3180,VIP,1517302
3181,嘢,1516672
3182,靈,1515752
3183,生下,1515752
3184,火遍,1515752
3185,朱,1515752
3186,家人,1513744
3187,唐舞,1513744
3188,一家人,1513744
3189,打扮,1512782
3190,變化,1510398
3191,逛,1505504
3192,媳婦,1505084
3193,同事,1503552
3194,經歷,1501326
3195,林心如,1500306
3196,冪,1500306
3197,蒙,1497530
3198,網路,1495144
3199,炸雞店,1493249
3200,解釋,1492945
3201,誕生,1489821
3202,另有其,1488672
3203,其人,1488672
3204,兇手,1488672
3205,CC,1488385
3206,修車,1488164
3207,涨,1486936
3208,放在,1486936
3209,女色,1486936
3210,冷面,1486936
3211,傅少,1486936
3212,传言,1486936
3213,传,1486936
3214,不近,1486936
3215,Minecraft,1486212
3216,有種,1483750
3217,嘉倫,1483750
3218,狗窝,1482690
3219,還好,1482054
3220,一巴掌,1482054
3221,台北,1481568
3222,對話,1478658
3223,媽,1478658
3224,條,1472894
3225,娛樂頭條,1472894
3226,場外,1472894
3227,舟,1471203
3228,出場,1470595
3229,之夜,1470384
3230,反日,1469032
3231,敲,1468572
3232,挽救,1467864
3233,情感故事,1467690
3234,影之強,1467410
3235,阿拉伯人,1461034
3236,阿拉伯,1461034
3237,衝突,1461034
3238,獨立,1461034
3239,巴衝突,1461034
3240,坦,1461034
3241,協議,1461034
3242,不正,1461034
3243,慢慢,1459014
3244,出聲,1457763
3245,離世,1457706
3246,蹟,1456745
3247,逆转,1456116
3248,晓彤,1456116
3249,惊天大,1456116
3250,怪谈,1456116
3251,关晓彤,1456116
3252,章魚,1452564
3253,鏡頭,1449549
3254,唐嫣,1449549
3255,烏,1448316
3256,楊丞琳,1448316
3257,散,1447978
3258,不歡,1447978
3259,一刀,1447978
3260,拖,1447290
3261,攔車,1446206
3262,驚艷,1445926
3263,質疑,1445926
3264,質,1445926
3265,伴奏,1445926
3266,聯手,1445907
3267,擠,1444784
3268,全錄,1444784
3269,還要,1444452
3270,食堂,1441356
3271,99%,1440090
3272,对话,1437003
3273,目的,1436745
3274,懸疑,1436745
3275,小宇,1436745
3276,偵探,1436745
3277,操作,1436325
3278,逆袭,1433234
3279,记忆,1433234
3280,男频,1433234
3281,气运,1433234
3282,殊不知,1433234
3283,華語,1431108
3284,接班人,1431108
3285,海默,1430756
3286,回顧,1430756
3287,特別,1429620
3288,想要,1429568
3289,遭殃,1428932
3290,甄妮,1428932
3291,四个,1427874
3292,港台,1425762
3293,西亞,1424444
3294,網笑,1423914
3295,詹姆斯,1423425
3296,底牌,1421589
3297,心酸,1416958
3298,瘦子,1416088
3299,暖,1416088
3300,担心,1416088
3301,名人,1415307
3302,澳洲,1414629
3303,報恩,1414410
3304,報道,1414170
3305,歌唱,1411230
3306,鞠婧,1409922
3307,菲,1409922
3308,差距,1409922
3309,睹,1409392
3310,探訪,1409392
3311,購物,1407970
3312,冯冯,1407928
3313,Gigi,1402812
3314,芝士,1401984
3315,经典,1401807
3316,泷,1401807
3317,汪苏,1401807
3318,天赐,1401807
3319,魅力,1398126
3320,登,1398126
3321,林志颖,1398126
3322,回归,1398126
3323,回应,1398126
3324,先导,1398126
3325,小心,1397571
3326,停止,1397481
3327,摔,1397292
3328,車被,1395688
3329,酷大賽,1395528
3330,賽道,1395528
3331,號稱,1395528
3332,蓋,1395528
3333,膝蓋終,1395528
3334,結者,1395528
3335,終結者,1395528
3336,極限運動,1395528
3337,極限,1395528
3338,梯,1395528
3339,愧,1395528
3340,山雲縱,1395528
3341,山,1395528
3342,天門,1395528
3343,天梯,1395528
3344,賞詐,1395513
3345,賞,1395513
3346,詐,1395513
3347,籤,1395513
3348,番,1395513
3349,混套,1395513
3350,正骨,1395513
3351,幾萬,1395513
3352,咒術,1395513
3353,咒,1395513
3354,SeriousBoy,1395513
3355,鸡蛋,1394662
3356,動作,1394034
3357,豪宅,1393760
3358,一百,1393760
3359,英語,1390914
3360,空中,1390914
3361,成都,1390914
3362,早已,1390728
3363,早,1390728
3364,走上,1388380
3365,砖,1385988
3366,理化,1385988
3367,数理化,1385988
3368,学好,1385988
3369,污水,1385121
3370,20230825,1385121
3371,唾棄,1384416
3372,大樓,1383750
3373,小賣,1383309
3374,消費,1382778
3375,拳賽,1377452
3376,形容,1376392
3377,吃饭,1376148
3378,上桌,1376148
3379,持續,1374892
3380,宣戰,1374892
3381,以衝,1374892
3382,遊樂場,1374615
3383,資產,1374513
3384,不斷,1373598
3385,26,1373598
3386,賤,1372542
3387,尴尬,1369756
3388,死神,1369165
3389,這次,1369155
3390,吳保,1367256
3391,映像,1366379
3392,冒頭,1366379
3393,不好,1366206
3394,寄,1365918
3395,主播,1365918
3396,Mate60Pro,1365918
3397,農場,1365504
3398,衆,1365504
3399,暖心,1365504
3400,布丁,1363848
3401,踩,1363172
3402,地铁,1362375
3403,搭飛機,1362204
3404,搭,1362204
3405,邊個,1358462
3406,🩺,1358392
3407,頂級,1358392
3408,特工,1358392
3409,閃講,1355115
3410,飆車,1354702
3411,賠,1354702
3412,法官,1354702
3413,你好,1350909
3414,引爆,1350312
3415,賣給,1349842
3416,京城,1349842
3417,上天,1349842
3418,樂園,1348360
3419,昇,1340605
3420,哈士奇,1338608
3421,汲,1337580
3422,戰略,1337580
3423,將會,1337580
3424,宏都拉斯,1337580
3425,千亿,1335759
3426,一眼,1335759
3427,日子,1335531
3428,逃脱,1332726
3429,密室,1332726
3430,单线,1332726
3431,豆豆,1331902
3432,脱口秀,1331902
3433,接力跑,1331240
3434,不贏,1331240
3435,一半,1331240
3436,參加,1330504
3437,豪斯,1328318
3438,蟲,1328318
3439,白龍馬,1328318
3440,困境,1328092
3441,华为,1326484
3442,角力,1325856
3443,解決,1324444
3444,沈振盈,1323768
3445,沈大師,1323768
3446,害羞,1322900
3447,周潤發,1322900
3448,專車,1321892
3449,20230327,1321892
3450,抓起,1321788
3451,王鹤,1319388
3452,水球,1319388
3453,棣,1319388
3454,獻,1318869
3455,成就,1318869
3456,vlog,1316103
3457,爬,1315972
3458,拼,1315972
3459,讀,1314082
3460,正面,1314082
3461,改造,1314082
3462,怪物,1312874
3463,燒肉,1310058
3464,便當,1310058
3465,墊,1308344
3466,面試,1307484
3467,驚爆,1305726
3468,震怒,1305726
3469,新聞線,1305726
3470,攜,1305726
3471,呂惠敏,1305726
3472,20230625,1305726
3473,镜子,1305292
3474,身边,1305292
3475,快用,1305292
3476,飯店,1299927
3477,金山,1299927
3478,就將,1298238
3479,任達華,1298238
3480,僅用,1297148
3481,傻子,1296972
3482,句句,1296633
3483,门,1295465
3484,追剧,1295465
3485,裁,1295465
3486,狂寵,1295465
3487,無情,1295465
3488,热门,1295465
3489,掐,1295465
3490,帶著雙,1295465
3491,害,1295465
3492,意義,1294090
3493,大象,1293625
3494,巨蟹座,1289154
3495,自带,1288334
3496,擋,1286181
3497,悔,1284006
3498,黑洞,1282328
3499,洞,1282328
3500,型,1282328
3501,霸占,1282124
3502,連續,1282124
3503,花,1282124
3504,祭祖,1280324
3505,祖父,1280324
3506,20230401,1280324
3507,稀土,1280088
3508,西瓜,1277646
3509,熟悉,1277646
3510,鄧超,1276978
3511,鄧,1276978
3512,邓超,1276978
3513,目中,1276978
3514,意識,1276978
3515,中下,1276978
3516,外國,1275009
3517,品牌,1274000
3518,防部,1273260
3519,進美國,1273260
3520,罕見,1273260
3521,20230713,1273260
3522,覺得,1272650
3523,還當眾,1272055
3524,落荒,1272055
3525,茶,1272055
3526,污衊,1272055
3527,小嬌妻,1272055
3528,嬌妻,1272055
3529,嘉禾,1272055
3530,古麥,1272055
3531,萬值,1271901
3532,媒,1271901
3533,台幣,1271901
3534,幸好,1270551
3535,方案,1270467
3536,趕緊,1269334
3537,王家,1269334
3538,核桃,1269334
3539,幹活,1269334
3540,幫忙,1269334
3541,幫幫,1269334
3542,奶,1269334
3543,去給,1269334
3544,前去,1269334
3545,上前,1269334
3546,雷根,1268798
3547,6K,1268798
3548,孟少,1268160
3549,流出,1266489
3550,懵,1266176
3551,几个,1266026
3552,😀,1264878
3553,試圖,1264878
3554,八哥,1264878
3555,體內,1263675
3556,小肉球,1263675
3557,取,1263675
3558,接待,1263225
3559,中央,1263225
3560,貓咪,1262145
3561,遭遇,1260296
3562,寵妻,1257508
3563,之下,1257508
3564,中伏,1256171
3565,想来,1252770
3566,奇幻,1252276
3567,焦點,1251288
3568,沉痛,1251288
3569,愛的,1251288
3570,孟耿如,1251288
3571,大結局,1246360
3572,얼,1246095
3573,벽,1246095
3574,굴,1246095
3575,騎馬,1245480
3576,藏族,1245480
3577,女俠,1245480
3578,影評,1245465
3579,理想,1244490
3580,原子,1244416
3581,咀,1242568
3582,電詐,1241440
3583,臥底,1241440
3584,果敢,1241440
3585,埋,1241440
3586,四大家族,1241440
3587,呂國禎,1241440
3588,紅毯,1240850
3589,写,1237832
3590,效果,1234383
3591,飛來,1233394
3592,小吳,1233394
3593,顾先生,1230732
3594,误嫁,1230732
3595,太甚,1230732
3596,亲,1230732
3597,Xi,1229651
3598,姐妹,1228095
3599,生态,1227945
3600,世界杯,1226852
3601,面太美,1223267
3602,郎,1223267
3603,這畫,1223267
3604,賓客,1223267
3605,白紗,1223267
3606,弟穿,1223267
3607,婚典,1223267
3608,串通,1223267
3609,串,1223267
3610,XD,1223267
3611,五月天,1222348
3612,郵輪,1221633
3613,不給,1220997
3614,肥蛙,1220241
3615,炮灰,1217540
3616,姊,1217523
3617,網紅,1216683
3618,瓶,1215710
3619,最快,1215710
3620,案,1213878
3621,寰宇,1213878
3622,globalnewstw,1213878
3623,王者,1213388
3624,圍中,1213388
3625,20230910,1213388
3626,付出,1209320
3627,海賊,1204129
3628,寶藏,1204129
3629,二十七分,1204129
3630,二十,1204129
3631,婚姻,1200570
3632,主因,1199804
3633,TheStormMedia,1199804
3634,響起,1198056
3635,聲響,1198056
3636,當掌,1198056
3637,殞落,1198056
3638,曲,1198056
3639,敵不過,1198056
3640,心魔,1198056
3641,唱紅,1198056
3642,出道,1198056
3643,再起,1198044
3644,邊緣化,1197821
3645,邊緣,1197821
3646,緣化,1197821
3647,緣,1197821
3648,濟,1197821
3649,溫和務,1197821
3650,李克,1197821
3651,實派,1197821
3652,克,1197821
3653,還原,1196871
3654,认,1195297
3655,街头,1195297
3656,投球,1195297
3657,扮猪,1195297
3658,怂,1195297
3659,头,1195297
3660,膨,1194176
3661,笔,1194176
3662,少女,1192764
3663,里昂,1192614
3664,裡的,1192614
3665,村子,1192614
3666,名作,1192614
3667,不思議,1192614
3668,代表,1187514
3669,🇬,1186970
3670,拜習,1186640
3671,美日,1185522
3672,乾,1185522
3673,中心,1184553
3674,東風,1180968
3675,扮演,1179512
3676,突圍,1176276
3677,🍦,1175570
3678,自制,1175570
3679,誰料,1174152
3680,上門,1174152
3681,周庭,1173599
3682,比較,1173252
3683,特約,1173204
3684,阿根廷,1172430
3685,勢力,1172430
3686,永遠,1171902
3687,不出,1171902
3688,飛行,1171720
3689,入侵,1171293
3690,前男友,1168696
3691,八年,1168696
3692,蕾,1168068
3693,超导,1166474
3694,一只,1161933
3695,成員,1159281
3696,加速,1158303
3697,瓶子,1157900
3698,塞,1157900
3699,街舞,1157644
